"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902105","regulation of leukocyte differentiation","12/191","295/18842",0.0406779661016949,4.01284940988553,5.27799767299658,4.97351823815205e-05,0.00678065075602392,0.000688762060924275,"VNN1/PRDM1/SFRP1/PRELID1/KISS1/MMP14/INHBA/ZBTB16/TNFAIP6/LYN/CEBPB/IL23A",12
"GO:0097529","myeloid leukocyte migration","10/191","207/18842",0.0483091787439614,4.76566254394618,5.51289181681573,5.14799948938909e-05,0.00678065075602392,0.000688762060924275,"MMP14/CD47/CXCL5/TNFAIP6/CKLF/CXCL3/SAA1/LYN/NBL1/IL23A",10
"GO:0002685","regulation of leukocyte migration","10/191","210/18842",0.0476190476190476,4.69758165046123,5.45274615129949,5.80988956587856e-05,0.0073046156996455,0.000741985149298242,"ITGA2/ABL2/CCL20/MSN/MMP14/CD47/TNFAIP6/LYN/NBL1/IL23A",10
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","5/191","42/18842",0.119047619047619,11.7439541261531,7.0538701907108,6.37245259098095e-05,0.00766356689854492,0.000778446541636663,"PMAIP1/SFRP1/INHBA/G0S2/CAV1",5
"GO:0008637","apoptotic mitochondrial changes","7/191","99/18842",0.0707070707070707,6.9751969961394,6.03209079866017,6.68121049473844e-05,0.00770009509518605,0.0007821569872717,"PMAIP1/BBC3/PRELID1/AIFM2/SOD2/SFN/PLAUR",7
"GO:0022617","extracellular matrix disassembly","6/191","73/18842",0.0821917808219178,8.10815462956322,6.15765463698009,9.71642527307606e-05,0.0107502529221314,0.00109198462279249,"MMP3/MMP12/MMP14/LAMC1/CTSV/PLAUR",6
"GO:0030593","neutrophil chemotaxis","6/191","75/18842",0.08,7.89193717277487,6.05190513594581,0.000113023487189879,0.0117845235718137,0.00119704332731224,"CXCL5/TNFAIP6/CKLF/CXCL3/SAA1/IL23A",6
"GO:0016102","diterpenoid biosynthetic process","3/191","10/18842",0.3,29.5947643979058,9.15284056157821,0.000116764575697229,0.0117845235718137,0.00119704332731224,"AKR1C3/CYP1A1/ALDH1A3",3
"GO:0030198","extracellular matrix organization","11/191","278/18842",0.039568345323741,3.9033861915703,4.93524846897257,0.000131069157485392,0.0117845235718137,0.00119704332731224,"ITGA2/MMP3/MMP12/LOX/MIA/MMP14/LAMC1/CFLAR/ADAMTS9/CTSV/PLAUR",11
"GO:0046394","carboxylic acid biosynthetic process","12/191","327/18842",0.036697247706422,3.62015466641049,4.83678233573411,0.000132188704376228,0.0117845235718137,0.00119704332731224,"LIPG/OLAH/MTHFD1L/AKR1C3/CYP1A1/ELOVL6/ALDH1A3/ACSL4/ANGPTL4/FADS3/AGXT/PYCR2",12
"GO:0072330","monocarboxylic acid biosynthetic process","10/191","232/18842",0.0431034482758621,4.25212132153818,5.04376846473964,0.00013266376096285,0.0117845235718137,0.00119704332731224,"LIPG/OLAH/MTHFD1L/AKR1C3/CYP1A1/ELOVL6/ALDH1A3/ACSL4/ANGPTL4/FADS3",10
"GO:0043062","extracellular structure organization","11/191","279/18842",0.039426523297491,3.8893955600593,4.92042501522194,0.000135261487701818,0.0117845235718137,0.00119704332731224,"ITGA2/MMP3/MMP12/LOX/MIA/MMP14/LAMC1/CFLAR/ADAMTS9/CTSV/PLAUR",11
"GO:0045229","external encapsulating structure organization","11/191","280/18842",0.0392857142857143,3.87550486163052,4.90567005434859,0.000139567503601622,0.0117845235718137,0.00119704332731224,"ITGA2/MMP3/MMP12/LOX/MIA/MMP14/LAMC1/CFLAR/ADAMTS9/CTSV/PLAUR",11
"GO:0006081","aldehyde metabolic process","6/191","78/18842",0.0769230769230769,7.58840112766814,5.90041039460495,0.000140596268210359,0.0117845235718137,0.00119704332731224,"AKR1C3/AKR1C1/PDXK/ALDH1A3/DHRS4L2/AGXT",6
"GO:0016053","organic acid biosynthetic process","12/191","331/18842",0.0362537764350453,3.57640657376505,4.78554112182037,0.000148050225837446,0.0120443213137169,0.00122343295193311,"LIPG/OLAH/MTHFD1L/AKR1C3/CYP1A1/ELOVL6/ALDH1A3/ACSL4/ANGPTL4/FADS3/AGXT/PYCR2",12
"GO:0045785","positive regulation of cell adhesion","14/191","437/18842",0.0320366132723112,3.16038673966957,4.62404346708651,0.000154103702910852,0.0121785954928976,0.00123707219744347,"ITGA2/ABL2/VNN1/CD63/SFRP1/CD47/ZBTB16/LAMC1/SFN/SAA1/LYN/PLAUR/IL23A/CAV1",14
"GO:0001906","cell killing","10/191","238/18842",0.0420168067226891,4.14492498570109,4.94098119922602,0.00016336290300255,0.0125517163806959,0.00127497291241918,"CD59/CCL20/SERPINB4/CXCL3/KRT6A/MICA/CTSC/RAET1L/RNASE7/IL23A",10
"GO:0009611","response to wounding","15/191","496/18842",0.030241935483871,2.98334318527276,4.52986865123751,0.000168428023741349,0.0125839084262607,0.00127824290234291,"CD59/ITGA2/ANXA8/CLIC1/MMP12/PROCR/VKORC1/FGF2/ANGPTL4/KRT6A/CHMP4A/SAA1/LYN/PLAUR/CAV1",15
"GO:0006935","chemotaxis","14/191","443/18842",0.0316027088036117,3.11758240459504,4.56417902111503,0.000177430379112136,0.0125839084262607,0.00127824290234291,"ITGA2/CMTM7/DEFB1/CCL20/FGF2/CXCL5/TNFAIP6/CKLF/CXCL3/SAA1/LYN/PLAUR/NBL1/IL23A",14
"GO:0042330","taxis","14/191","443/18842",0.0316027088036117,3.11758240459504,4.56417902111503,0.000177430379112136,0.0125839084262607,0.00127824290234291,"ITGA2/CMTM7/DEFB1/CCL20/FGF2/CXCL5/TNFAIP6/CKLF/CXCL3/SAA1/LYN/PLAUR/NBL1/IL23A",14
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","5/191","54/18842",0.0925925925925926,9.1341865425635,6.05742895864464,0.000214727451643564,0.0148484032811525,0.00150826479837141,"VNN1/PMAIP1/BBC3/RPL26/CAV1",5
"GO:0051249","regulation of lymphocyte activation","14/191","453/18842",0.0309050772626932,3.04876160096159,4.46662063251785,0.000223110298173601,0.0150517825548337,0.00152892357180336,"ABL2/VNN1/PRDM1/SFRP1/PRELID1/MMP14/INHBA/CD47/ZBTB16/MICA/LYN/CEBPB/IL23A/CAV1",14
"GO:0032276","regulation of gonadotropin secretion","3/191","13/18842",0.230769230769231,22.7652033830044,7.94398427003863,0.000272109852631936,0.0178442311690345,0.00181257373043061,"KISS1/INHBA/GJA1",3
"GO:0007492","endoderm development","5/191","57/18842",0.087719298245614,8.65343988242859,5.85606786003904,0.000277404895252525,0.0178442311690345,0.00181257373043061,"LAMB3/MMP14/INHBA/HMGA2/LAMC1",5
"GO:0045104","intermediate filament cytoskeleton organization","6/191","89/18842",0.0674157303370786,6.65050885346197,5.40710475635407,0.000290139553855915,0.0181885331977437,0.0018475470955849,"KRT6B/KRT5/NES/KRT14/KRT6A/KRT16",6
"GO:0001704","formation of primary germ layer","6/191","90/18842",0.0666666666666667,6.57661431064572,5.36643240994655,0.000308278095864231,0.0181885331977437,0.0018475470955849,"ITGA2/LAMB3/MMP14/INHBA/HMGA2/GJA1",6
"GO:0045103","intermediate filament-based process","6/191","90/18842",0.0666666666666667,6.57661431064572,5.36643240994655,0.000308278095864231,0.0181885331977437,0.0018475470955849,"KRT6B/KRT5/NES/KRT14/KRT6A/KRT16",6
"GO:2001242","regulation of intrinsic apoptotic signaling pathway","8/191","167/18842",0.0479041916167665,4.72571088190112,4.89389534676362,0.000309060397792464,0.0181885331977437,0.0018475470955849,"VNN1/PMAIP1/BBC3/FGF2/SOD2/PLAUR/RPL26/CAV1",8
"GO:0071674","mononuclear cell migration","9/191","212/18842",0.0424528301886792,4.18793835819421,4.72377295851315,0.000321497016402697,0.0185262655702054,0.00188185313098879,"ABL2/CCL20/MSN/MMP14/CD47/CKLF/SAA1/LYN/NBL1",9
"GO:1990266","neutrophil migration","6/191","93/18842",0.0645161290322581,6.36446546191522,5.24803195314156,0.000368077474302562,0.0207775978351201,0.0021105380030463,"CXCL5/TNFAIP6/CKLF/CXCL3/SAA1/IL23A",6
"GO:0009410","response to xenobiotic stimulus","12/191","368/18842",0.0326086956521739,3.21682221716367,4.34602181941599,0.000389709992736154,0.0212442828903128,0.00215794273925565,"ITGA2/GSTO1/LOX/SFRP1/VKORC1/AKR1C1/CYP1A1/SOD2/LYN/TXNIP/ABCC3/SOX10",12
"GO:0071453","cellular response to oxygen levels","8/191","173/18842",0.046242774566474,4.56181339466755,4.76267869744503,0.000391705866741125,0.0212442828903128,0.00215794273925565,"PMAIP1/BBC3/SFRP1/S100B/ERO1A/INHBA/CFLAR/CAV1",8
"GO:0048771","tissue remodeling","7/191","133/18842",0.0526315789473684,5.19206392945715,4.90959906334202,0.000418334599389871,0.0218649251634144,0.0022209860763186,"SFRP1/KISS1/MMP14/CYP1A1/GJA1/IL23A/CAV1",7
"GO:0001541","ovarian follicle development","4/191","35/18842",0.114285714285714,11.274195961107,6.15658247965415,0.000418959158951903,0.0218649251634144,0.0022209860763186,"MMP14/INHBA/TNFAIP6/CEBPB",4
"GO:0006633","fatty acid biosynthetic process","8/191","178/18842",0.0449438202247191,4.43367256897465,4.65783515727862,0.000473577976544911,0.0242577163541338,0.00246404000302574,"LIPG/OLAH/AKR1C3/CYP1A1/ELOVL6/ACSL4/ANGPTL4/FADS3",8
"GO:0071675","regulation of mononuclear cell migration","7/191","138/18842",0.0507246376811594,5.00394567114349,4.77725110589701,0.000522269477480138,0.0259466719520804,0.002635600016999,"ABL2/CCL20/MSN/MMP14/CD47/LYN/NBL1",7
"GO:0050878","regulation of body fluid levels","11/191","327/18842",0.0336391437308868,3.31847511087628,4.27988454494111,0.000525312230410882,0.0259466719520804,0.002635600016999,"CD59/ITGA2/ANXA8/CLIC1/PROCR/VKORC1/ANGPTL4/SAA1/LYN/PLAUR/CAV1",11
"GO:1903706","regulation of hemopoiesis","12/191","382/18842",0.031413612565445,3.09892820920479,4.19402499993186,0.000543264208616276,0.0263626105444319,0.00267785005057159,"VNN1/PRDM1/SFRP1/PRELID1/KISS1/MMP14/INHBA/ZBTB16/TNFAIP6/LYN/CEBPB/IL23A",12
"GO:0045766","positive regulation of angiogenesis","8/191","185/18842",0.0432432432432432,4.26591198528371,4.51738423949497,0.00061101188958755,0.0291389463206752,0.00295986350619225,"ANXA3/ADAM12/FGF2/HMGA2/MYDGF/ANGPTL4/AKT3/CHI3L1",8
"GO:0032274","gonadotropin secretion","3/191","17/18842",0.176470588235294,17.4086849399446,6.84933395742586,0.000627923143511306,0.0294378883890216,0.00299022931656941,"KISS1/INHBA/GJA1",3
"GO:0019730","antimicrobial humoral response","8/191","189/18842",0.0423280423280423,4.17562813374332,4.44021290947107,0.000702979444372216,0.0313683243013815,0.00318631831529834,"PI3/PRSS3/DEFB1/CCL20/CXCL5/CXCL3/KRT6A/RNASE7",8
"GO:1904018","positive regulation of vasculature development","8/191","189/18842",0.0423280423280423,4.17562813374332,4.44021290947107,0.000702979444372216,0.0313683243013815,0.00318631831529834,"ANXA3/ADAM12/FGF2/HMGA2/MYDGF/ANGPTL4/AKT3/CHI3L1",8
"GO:0032963","collagen metabolic process","6/191","105/18842",0.0571428571428571,5.63709798055348,4.82179221032309,0.000703122236690402,0.0313683243013815,0.00318631831529834,"ITGA2/MMP3/MMP12/MMP14/INHBA/SERPINB7",6
"GO:0090199","regulation of release of cytochrome c from mitochondria","4/191","41/18842",0.0975609756097561,9.62431362533521,5.59427217932986,0.000772834422100192,0.0339311112941132,0.00344664000333922,"PMAIP1/BBC3/PRELID1/PLAUR",4
"GO:0045619","regulation of lymphocyte differentiation","8/191","193/18842",0.0414507772020725,4.08908661801807,4.36514388380523,0.00080579564215685,0.0348254804094664,0.00353748784925878,"VNN1/PRDM1/SFRP1/PRELID1/MMP14/INHBA/ZBTB16/IL23A",8
"GO:0002761","regulation of myeloid leukocyte differentiation","6/191","109/18842",0.055045871559633,5.43023199961574,4.69411418270873,0.000855743753370505,0.0364151880280433,0.00369896649416102,"KISS1/INHBA/TNFAIP6/LYN/CEBPB/IL23A",6
"GO:0009612","response to mechanical stimulus","8/191","196/18842",0.0408163265306122,4.0264985575382,4.31015873161935,0.000890574932749306,0.0372406743629248,0.00378281739427894,"ITGA2/USP53/KRT5/MMP14/FGF2/GADD45A/CHI3L1/TXNIP",8
"GO:0006959","humoral immune response","10/191","296/18842",0.0337837837837838,3.3327437385029,4.09359956249809,0.000907892243351027,0.0372406743629248,0.00378281739427894,"CD59/PI3/C1R/PRSS3/DEFB1/CCL20/CXCL5/CXCL3/KRT6A/RNASE7",10
"GO:0071456","cellular response to hypoxia","7/191","152/18842",0.0460526315789474,4.54305593827501,4.43826009675711,0.000925756757819291,0.0372406743629248,0.00378281739427894,"PMAIP1/BBC3/SFRP1/S100B/ERO1A/INHBA/CFLAR",7
"GO:0045109","intermediate filament organization","5/191","74/18842",0.0675675675675676,6.6654874770058,4.9415334983234,0.00092899729972589,0.0372406743629248,0.00378281739427894,"KRT6B/KRT5/KRT14/KRT6A/KRT16",5
"GO:0045765","regulation of angiogenesis","11/191","352/18842",0.03125,3.08278795811518,3.99177019938179,0.000961674083403318,0.0375716634865305,0.0038164384668162,"ANXA3/SFRP1/ADAM12/FGF2/GADD45A/HMGA2/MYDGF/ANGPTL4/ADAMTS9/AKT3/CHI3L1",11
"GO:0048729","tissue morphogenesis","12/191","408/18842",0.0294117647058824,2.90144748999076,3.92936365560794,0.000964420863175584,0.0375716634865305,0.0038164384668162,"ITGA2/MMP12/MTHFD1L/MSN/FGF2/HMGA2/GJA1/KRT14/KRT6A/KRT16/SOX10/RHBDF2",12
"GO:0071621","granulocyte chemotaxis","6/191","112/18842",0.0535714285714286,5.28477935676888,4.60241930838114,0.000986061874147663,0.0378812103318394,0.00384788148472096,"CXCL5/TNFAIP6/CKLF/CXCL3/SAA1/IL23A",6
"GO:0035987","endodermal cell differentiation","4/191","44/18842",0.0909090909090909,8.96811042360781,5.35480249375117,0.00101176614159857,0.0383362348994746,0.00389410177688056,"LAMB3/MMP14/INHBA/HMGA2",4
"GO:0032496","response to lipopolysaccharide","10/191","302/18842",0.033112582781457,3.26653028674456,4.01816466912847,0.00105667515162801,0.0394968036405822,0.00401198953525823,"MMP3/CD68/TNIP3/CXCL5/CYP1A1/SOD2/IL24/AKAP12/LYN/CEBPB",10
"GO:0032102","negative regulation of response to external stimulus","12/191","416/18842",0.0288461538461538,2.84565042287555,3.85210552561877,0.00113885229530349,0.0419297456799038,0.00425912188780179,"MMP12/FGF2/SERPINB4/TNFAIP6/SFN/FNDC4/MICA/SAA1/LYN/PLAUR/NBL1/RHBDF2",12
"GO:0072593","reactive oxygen species metabolic process","8/191","204/18842",0.0392156862745098,3.86859665332101,4.16871797361384,0.00115208267233286,0.0419297456799038,0.00425912188780179,"MMP3/PMAIP1/AKR1C3/GPX3/AKR1C1/GADD45A/SOD2/CFLAR",8
"GO:0036294","cellular response to decreased oxygen levels","7/191","159/18842",0.0440251572327044,4.34304718627548,4.28386088696679,0.00120340464651869,0.0427271351531155,0.00434011877684533,"PMAIP1/BBC3/SFRP1/S100B/ERO1A/INHBA/CFLAR",7
"GO:1901342","regulation of vasculature development","11/191","362/18842",0.0303867403314917,2.99762806976946,3.88360928813106,0.00120488667459979,0.0427271351531155,0.00434011877684533,"ANXA3/SFRP1/ADAM12/FGF2/GADD45A/HMGA2/MYDGF/ANGPTL4/ADAMTS9/AKT3/CHI3L1",11
"GO:0031424","keratinization","5/191","79/18842",0.0632911392405063,6.24362118099278,4.72619147848293,0.00124790690231878,0.0436925378710602,0.00443818204386181,"PI3/KRT6B/KRT5/KRT6A/KRT16",5
"GO:0030336","negative regulation of cell migration","11/191","365/18842",0.0301369863013699,2.97299003083985,3.85188392213854,0.00128701819384449,0.0443358677371824,0.00450352993160706,"CD63/SFRP1/FGF2/GADD45A/TNFAIP6/GJA1/IL24/ADAMTS9/IGFBP3/KRT16/NBL1",11
"GO:0002762","negative regulation of myeloid leukocyte differentiation","4/191","47/18842",0.0851063829787234,8.39567784337752,5.13716300430595,0.00129833885998256,0.0443358677371824,0.00450352993160706,"KISS1/INHBA/TNFAIP6/LYN",4
"GO:0060326","cell chemotaxis","10/191","311/18842",0.0321543408360129,3.17200047137254,3.90848346519204,0.00131682155286464,0.0444186392100437,0.004511937657102,"CCL20/FGF2/CXCL5/TNFAIP6/CKLF/CXCL3/SAA1/LYN/NBL1/IL23A",10
"GO:0042326","negative regulation of phosphorylation","6/191","119/18842",0.0504201680672269,4.9739099828413,4.40069616310651,0.00134936406114012,0.0449679637724525,0.00456773671405607,"SFRP1/INHBA/GADD45A/SFN/LYN/IGFBP3",6
"GO:0045638","negative regulation of myeloid cell differentiation","5/191","82/18842",0.0609756097560976,6.0151960158345,4.60570394830027,0.00147438049305658,0.0482435080339722,0.00490045855704566,"KISS1/INHBA/ZBTB16/TNFAIP6/LYN",5
"GO:0002009","morphogenesis of an epithelium","10/191","316/18842",0.0316455696202532,3.12181059049639,3.84925711827846,0.00148253730400855,0.0482435080339722,0.00490045855704566,"MMP12/MTHFD1L/MSN/FGF2/GJA1/KRT14/KRT6A/KRT16/SOX10/RHBDF2",10
"GO:0048545","response to steroid hormone","10/191","317/18842",0.0315457413249211,3.11196260756107,3.83755263194502,0.00151763264950348,0.0488113012619376,0.004958133616261,"LOX/AKR1C3/SFRP1/S100B/INHBA/HMGA2/CFLAR/TXNIP/SOX10/CAV1",10
"GO:0090200","positive regulation of release of cytochrome c from mitochondria","3/191","23/18842",0.130434782608696,12.8672888686547,5.76281606462084,0.00156383760036353,0.0497192506046613,0.00505036090874523,"PMAIP1/BBC3/PLAUR",3
"GO:0002237","response to molecule of bacterial origin","10/191","319/18842",0.0313479623824451,3.09245187020959,3.8142815994218,0.00158985063649344,0.0499718961425096,0.00507602402982209,"MMP3/CD68/TNIP3/CXCL5/CYP1A1/SOD2/IL24/AKAP12/LYN/CEBPB",10
