"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0006366","transcription by RNA polymerase II",57,0.307280827446426,2.31714213380141,0.000506931455635261,0.0198367357712071,0.0186835820693757,112,"tags=51%, list=27%, signal=43%","3164/1961/1959/8013/7556/430/4774/1746/25803/4602/5788/79977/23522/3337/1958/90993/3059/255743/3216/148327/367/4929/3169/11080/7538/8322/2354/4488/467",0.477270815362862
"GO:0006351","DNA-templated transcription",63,0.297402209288674,2.29529996860975,0.0005568609692762,0.0198367357712071,0.0186835820693757,117,"tags=51%, list=29%, signal=43%","3164/1961/1959/8013/7556/430/4774/1746/25803/387496/4602/5788/79977/23522/3337/1958/90993/3059/255743/2064/3216/148327/367/4929/3169/11080/7538/8322/2354/4488/467/58476",0.477270815362862
"GO:0141187","nucleic acid biosynthetic process",72,0.28426319638849,2.28331103579718,0.000455474936300619,0.0198367357712071,0.0186835820693757,117,"tags=49%, list=29%, signal=42%","3164/26576/1961/1959/8013/7556/430/113802/4774/1746/25803/387496/4602/5788/79977/23522/3337/1958/90993/3059/255743/2064/3216/148327/367/4929/3169/11080/7538/8322/2354/2264/4488/467/58476",0.49849310876659
"GO:0009605","response to external stimulus",74,-0.280627885472153,-2.28115999174034,0.000463614507437985,0.0198367357712071,0.0186835820693757,212,"tags=76%, list=52%, signal=44%","661/9590/715/330/2247/8091/5366/2921/26232/51192/961/4323/93082/79931/100507436/3868/112616/4681/2810/1543/5694/5702/51561/5329/54532/3853/968/2697/6648/4067/7130/1051/10628/5266/3673/4321/3852/11009/639/1116/1647/64838/79651/6288/1672/4836/4314/967/84659/6318/6374/857/6364/154064/5646/8876",0.49849310876659
"GO:0016070","RNA metabolic process",72,0.283087459057285,2.27386706254406,0.000479605714870053,0.0198367357712071,0.0186835820693757,117,"tags=49%, list=29%, signal=42%","3164/26576/1961/1959/8013/7556/430/113802/4774/1746/25803/387496/4602/5788/79977/23522/3337/1958/90993/3059/3304/255743/2064/3216/148327/367/4929/3169/11080/7538/8322/2354/4488/467/58476",0.49849310876659
"GO:0098542","defense response to other organism",34,-0.373937183172483,-2.26740226448267,0.000576021365407102,0.0198367357712071,0.0186835820693757,212,"tags=85%, list=52%, signal=45%","661/715/330/2921/26232/961/93082/79931/100507436/3868/2810/5694/5702/51561/3853/2697/4067/5266/4321/639/1672/4314/84659/6318/6374/6364/154064/5646/8876",0.477270815362862
"GO:0045893","positive regulation of DNA-templated transcription",44,0.325558385623184,2.25109353700951,0.00082558181495239,0.0252719766688204,0.0238028602887682,117,"tags=55%, list=29%, signal=44%","3164/1961/1959/8013/430/4774/1746/387496/4602/79977/23522/1958/90993/3059/255743/2064/148327/367/4929/3169/8322/2354/467/58476",0.477270815362862
"GO:1902680","positive regulation of RNA biosynthetic process",44,0.325558385623184,2.25109353700951,0.00082558181495239,0.0252719766688204,0.0238028602887682,117,"tags=55%, list=29%, signal=44%","3164/1961/1959/8013/430/4774/1746/387496/4602/79977/23522/1958/90993/3059/255743/2064/148327/367/4929/3169/8322/2354/467/58476",0.477270815362862
"GO:0045944","positive regulation of transcription by RNA polymerase II",39,0.328029597342328,2.14208241819554,0.000982550628598222,0.0284939682293484,0.026837550292319,112,"tags=54%, list=27%, signal=43%","3164/1961/1959/8013/430/4774/1746/4602/79977/23522/1958/90993/3059/255743/148327/367/4929/3169/8322/2354/467",0.45505986738723
"GO:0140546","defense response to symbiont",33,-0.368969249610453,-2.24080278743456,0.00105306523542023,0.0290119472358274,0.0273254180236527,212,"tags=85%, list=52%, signal=44%","661/715/330/2921/961/93082/79931/100507436/3868/2810/5694/5702/51561/3853/2697/4067/5266/4321/639/1672/4314/84659/6318/6374/6364/154064/5646/8876",0.45505986738723
"GO:0009891","positive regulation of biosynthetic process",74,0.253315890203483,2.13506865108253,0.00135166600087708,0.0354651412611081,0.0334034734845689,130,"tags=50%, list=32%, signal=42%","3164/1961/7805/1959/8013/430/4774/1746/387496/4602/55466/5788/79977/23522/1958/90993/3059/3304/255743/2064/29760/148327/367/924/4929/3169/7538/8322/2354/2264/467/4037/58476/3303/538/5144/51335",0.45505986738723
